timestamp,city,temperature,description
2026-03-17T14:37:06.801Z,Tokyo,10.64,broken clouds
2026-05-12T11:33:55.626Z,Tehran,29.84,scattered clouds
2026-05-12T14:28:02.018Z,Tehran,29.84,clear sky
2026-05-12T14:28:04.447Z,Tehran,29.84,clear sky
2026-05-12T14:28:05.755Z,Tehran,29.84,clear sky
2026-05-12T14:38:45.062Z,Tehran,29.84,clear sky
2026-05-12T14:40:00.233Z,Tehran,29.84,clear sky
2026-05-12T18:02:07.553Z,Tehran,22.62,sand
2026-05-12T21:22:19.457Z,Tehran,21.51,broken clouds
2026-05-12T23:05:01.180Z,Tehran,21.51,scattered clouds
2026-05-13T03:40:29.526Z,Tehran,22.62,light rain
2026-05-13T06:50:24.870Z,Tehran,25.4,broken clouds
2026-05-13T10:31:21.423Z,Tehran,28.73,scattered clouds
2026-05-13T14:41:27.614Z,Tehran,29.99,few clouds
2026-05-13T18:03:53.354Z,Tehran,26.51,few clouds
2026-05-13T21:27:36.492Z,Tehran,21.51,clear sky
